Comment,Designator,Footprint,LCSC Part #
1K,GLED R5 R6 RLED R4,R0402,
1u,C1 C4,C0402,
10uF,C18,C0603,
27R,R1 R2,R0402,
100n,C2 C3 C5 C6 C7 C8 C9 C10 C11 C12 C13 C14 C15 C16 C17,C0402,
DNF  10K,R3,R0402,
EVQ-P7A01P,S4,EVQP7J01P,
LD1117S33TR,IC4,SOT223,
MEM2075-00-140-01-A,J1,MEM20750014001A,
RP2040-QFN56,IC1,RP2040-QFN-56,
SIT2001B,IC2,SOT95P280X130-5N,
TL6330AF200Q,S2,TL6330AF200Q,
TS04-66-70-BK-100-SMT,S1,SW_TS04-66-70-BK-100-SMT,
W25Q32JVSSIQ_TR,IC3,SOIC127P790X216-8N,
